name,description,ref,image,price,provider,category_level1,category_level2,category_level3,in_stock
La reine des neiges 2 - le roman du film,RÉSUMÉ : LA REINE DES NEIGES 2 - LE ROMAN DU FILMComment les deux amants parviendront-ils à échapper à la colère du roi Marc ? Arriveront-ils à déjouer les pièges que leur tendent leurs puissants ennemis ?...AUTEURWALT DISNEY COMPANYAGEà partir de 8 ans,https://www.kibo.mg/tananarive/bd-et-jeunesse/37781-la-reine-des-neiges-2-le-roman-du-film.html,https://www.kibo.mg/tananarive/34481-home_default/la-reine-des-neiges-2-le-roman-du-film.jpg,36000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
La reine des neiges 2 - mon histoire du soir - olaf aime les livres -,"RÉSUMÉ : LA REINE DES NEIGES 2 - MON HISTOIRE DU SOIR - OLAF AIME LES LIVRES -Histoire : Le bibliothécaire d'Arendelle doit s'absenter quelques jours. Pour éviter de fermer, Anna suggère qu'Olaf garde la boutique.AUTEURCOLLECTIFAGEà partir de 2 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/37791-la-reine-des-neiges-2-mon-histoire-du-soir-olaf-aime-les-livres-.html,https://www.kibo.mg/tananarive/34491-home_default/la-reine-des-neiges-2-mon-histoire-du-soir-olaf-aime-les-livres-.jpg,17000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
La Réunion kely,"RESUME DU LIVRE REUNION KELY (LA) - BD ET JEUNESSEA Madagascar, pays parmi les plus pauvres de la planète, inexorablement des centaines de personnes quittent tous les ans leur village natal pour tenter leur chance à Tananarive, la capitale. Si quelques chanceux s'en sortent et trouvent du travail, la majorité, à bout de forces et de ressources finissent par s'installer dans des bidonvilles. La Réunion kely est le plus célèbre d'entre eux. En quelques années, plus d'un millier de ces malheureux s'y sont sédentarisés et vivent essentiellement de la vente d'objets récupérés dans les bacs à ordures. Fabrice, homme fier et déterminé habite La Réunion kely où sont nés ses deux enfants. Cet album raconte son histoire, ses combats quotidiens mais aussi ses espoirs et sa volonté d'un avenir meilleur. Un témoignage fort, émouvant et sublimement mis en vie par le style graphique spectaculaire d'un auteur autodidacte : Liva.AUTEURDwaAGEAdulte",https://www.kibo.mg/tananarive/bd-et-jeunesse/37960-la-reunion-kely.html,https://www.kibo.mg/tananarive/34657-home_default/la-reunion-kely.jpg,96000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
La ritournelle,"RÉSUMÉ : LA RITOURNELLEDans certaines familles, année après année, les repas de fête se ressemblent : mêmes plats, mêmes convives, mêmes discussions. Mais un rien peut suffire pour que les bonnes manières volent en éclats : non-dits, vieilles rancunes, mauvaise foi Le moment arrive des règlements de comptes en bonne et due forme.AUTEURVALOGNES AURELIEAGEAdulte",https://www.kibo.mg/tananarive/litterature-et-fictions/37822-la-ritournelle.html,https://www.kibo.mg/tananarive/34522-home_default/la-ritournelle.jpg,39400.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Lancelot ou le chevalier de la charrette,"RÉSUMÉ : LANCELOT OU LE CHEVALIER DE LA CHARRETTEÀ la cour du roi Arthur, alors que la fête bat son plein, Méléagant le maudit, sème encore une fois la peur et la désolation : la reine Guenièvre est enlevée.AUTEURCHRETIEN DE TROYESAGECollège",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37875-lancelot-ou-le-chevalier-de-la-charrette.html,https://www.kibo.mg/tananarive/34575-home_default/lancelot-ou-le-chevalier-de-la-charrette.jpg,18000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
La saga d'auren - tome 1 - gild,"RÉSUMÉ : LA SAGA D'AUREN - TOME 1 - GILDQuand la Romantasy s'empare du mythe du roi Midas. « À Highbell, dans le château érigé au coeur des montagnes gelées, tout est en or : murs, mobilier, vaisselle, vêtements, et même moi. » Auren a échappé à un sombre destin en étant recueillie par le roi Midas, qui a le pouvoir de transformer en or tout ce qu'il touche. Depuis dix ans, elle se sent choyée et protégée des dangers à l'intérieur de sa cage dorée. Et surtout, elle voue au roi un amour sans limites. Jusqu'à ce que la guerre menace le royaume. Pour s'assurer la victoire, Midas décide de passer un accord aux dépens d'Auren. Soudain, les certitudes d'Auren volent en éclats. Et si tout ce qu'elle pensait savoir sur Midas se révélait faux ?AUTEURKENNEDY RAVENAGEAdulte",https://www.kibo.mg/tananarive/litterature-et-fictions/37830-la-saga-d-auren-tome-1-gild.html,https://www.kibo.mg/tananarive/34530-home_default/la-saga-d-auren-tome-1-gild.jpg,49600.0,Kibo,papeterie,litterature-et-fictions,__none__,1
La Tresse,"RESUME : LA TRESSEInde. Smita est une Intouchable. Elle rêve de voir sa fille échapper à sa condition misérable et entrer à l’école.
Sicile. Giulia travaille dans l’atelier de son père. Lorsqu’il est victime d’un accident, elle découvre que l’entreprise familiale est ruinée.
Canada. Sarah, avocate réputée, va être promue à la tête de son cabinet quand elle apprend qu’elle est gravement malade.
Liées sans le savoir par ce qu’elles ont de plus intime et de plus singulier, Smita, Giulia et Sarah refusent le sort qui leur est réservé et décident de se battre. Vibrantes d’humanité, leurs histoires tissent une tresse d’espoir et de solidarité.
Trois femmes, trois vies, trois continents. Une même soif de liberté.AUTEUR Colombani LaetitiaAGEAdulte",https://www.kibo.mg/tananarive/litterature-et-fictions/11224-la-tresse.html,https://www.kibo.mg/tananarive/11613-home_default/la-tresse.jpg,59000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Le Bazar Du Zebre A Pois,"RESUME : LE BAZAR DU ZEBRE A POISBasile, inventeur au génie décalé, vient d'ouvrir une boutique comme il n'en existe pas : Le Bazar du zèbre à pois. Boutique d'objets provocateurs. Un lieu à vivre et à rêver dans lequel prennent place des créations pleines d'humour et de poésie qui bousculent les habitants de cette petite ville conventionnelle où il a grandi.
Un soir, le carillon de la porte d'entrée retentit, et un grand ado, Arthur, apparaît. Il exprime ses colères à ciel ouvert grâce au street art, fâché avec le système qui n'a pas l'air de vouloir lui...AUTEUR Giordano RaphaelleAGEAdulte",https://www.kibo.mg/tananarive/litterature-et-fictions/11225-le-bazar-du-zebre-a-pois.html,https://www.kibo.mg/tananarive/11616-home_default/le-bazar-du-zebre-a-pois.jpg,50000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
"Le bloc de mon âge (5-6 ans) - qui veut s'amuser ? (a vélo) - point a point, labyrinthes, grilles de","RÉSUMÉ : LE BLOC DE MON ÂGE (5-6 ANS) - QUI VEUT S'AMUSER ? (A VÉLO) - POINT A POINT, LABYRINTHES, GRILLES DEUn nouveau bloc de coloriages et d'activités amusantes conçu pour les enfants de 5 à 6 ans.Des jeux de lettres, des points à relier, des labyrinthes... 48 activités amusantes adaptées aux enfants de 5 à 6 ans réunies dans un joli bloc au look fun et dynamique.AUTEURCOLLECTIFAGEà partir de 3 ans",https://www.kibo.mg/tananarive/loisirs-activites-et-travaux-manuels/37802-le-bloc-de-mon-age-5-6-ans-qui-veut-s-amuser-a-velo-point-a-point-labyrinthes-grilles-de.html,https://www.kibo.mg/tananarive/34502-home_default/le-bloc-de-mon-age-5-6-ans-qui-veut-s-amuser-a-velo-point-a-point-labyrinthes-grilles-de.jpg,26600.0,Kibo,papeterie,loisirs-activites-et-travaux-manuels,__none__,1
Le buveur d'encre: le petit buveur d'encre rouge,"RÉSUMÉ : LE BUVEUR D'ENCRE: LE PETIT BUVEUR D'ENCRE ROUGEDes vampires gourmands d'encre ! Un roman illustré pour les enfants de 7 à 11 ans, facile à lire tout seul et à comprendre. Une histoire rythmée et passionnante qui donne vraiment envie de lire.AUTEURSANVOISIN/MATJEAGEà partir de 7 ans",https://www.kibo.mg/tananarive/contes-livres-pour-enfant/37880-le-buveur-d-encre-le-petit-buveur-d-encre-rouge.html,https://www.kibo.mg/tananarive/34580-home_default/le-buveur-d-encre-le-petit-buveur-d-encre-rouge.jpg,43010.0,Kibo,papeterie,contes-livres-pour-enfant,__none__,1
Le cabinet des émotions : aidez votre enfant a bien dormir,RÉSUMÉ : LE CABINET DES ÉMOTIONS : AIDEZ VOTRE ENFANT A BIEN DORMIRUne boîte à outils à l'usage des parents modernes pour aider son enfant à dormir comme un loir !AUTEURCOUTURIER STEPHANIEAGEADULTES,https://www.kibo.mg/tananarive/cuisine-sante-et-bien-etre/37903-le-cabinet-des-emotions-aidez-votre-enfant-a-bien-dormir.html,https://www.kibo.mg/tananarive/34603-home_default/le-cabinet-des-emotions-aidez-votre-enfant-a-bien-dormir.jpg,30500.0,Kibo,papeterie,cuisine-sante-et-bien-etre,__none__,1
Le chat noir,"RÉSUMÉ : LE CHAT NOIRUne femme dépérit, son portrait s'anime. Un homme pris de folie tue son chat. Un excellent dîner, des convives charmants, mais d'où vient alors ce sentiment étrange ? Des danseurs tournent, valsent pour conjurer la mort jusqu'à l'apparition d'un masque rouge. Un monstre surgissant de nulle part dévale la colline.AUTEURPOE EDGAR ALLANAGECollège",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37844-le-chat-noir.html,https://www.kibo.mg/tananarive/34544-home_default/le-chat-noir.jpg,21000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Le Gros Radis - Les Lectures Naturelles,"RESUME : LE GROS RADIS - LES LECTURES NATURELLESUn livre pour entrer dans la lecture dès la maternelle.
Des phrases courtes et un vocabulaire simple adaptés aux lecteurs débutantsAUTEUR Alvarez/MachadoAGEMaternelle",https://www.kibo.mg/tananarive/scolaire-et-universitaire/11245-le-gros-radis-les-lectures-naturelles.html,https://www.kibo.mg/tananarive/11680-home_default/le-gros-radis-les-lectures-naturelles.jpg,34000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Le ciel et sa famille,"RÉSUMÉ : LE CIEL ET SA FAMILLE / NY LANITRA SY NY FIANAKAVIANYConte destiné à transmettre les valeurs et principes usuels aux enfants Cest la fin daprès-midi, le soleil décline doucement. Vavitiana est surprise en regardant le ciel. Elle appelle sa grande sur, Pelasoa. Tu as menti grande sur, dit-elle. Le ciel nest pas bleu. Ce nest pas ce que tu mas raconté dans lhistoire hier soir. Les deux surs regardent le ciel, il nest plus bleu. Pelasoa ne sait pas quoi dire, car ce nest pas vrai ce quelle a dit. Le ciel nest pas bleu. Est-ce vrai ? En cette période de lannée, le soleil, les nuages et larc-en-ciel cohabitent dans le ciel pendant la journée. Quelle magnifique couleur ! Pendant la nuit, la lune et les étoiles donnent aussi une autre couleur au ciel ! En famille, le ciel change de couleur à tous les temps. Dadabe raconte Le ciel et sa famille travaillent ensemble, se soutiennent, sentendent, font preuve de tolérance, se respectent et saiment les uns les autres. Voilà pourquoi ils existent encore jusquà aujourdhui et jusquà linfini. Les humains jouissent pleinement de ce travail déquipe du ciel et sa famille.AGEÀ partir de 8 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/37930-le-ciel-et-sa-famille.html,https://www.kibo.mg/tananarive/34630-home_default/le-ciel-et-sa-famille.jpg,35000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Le Collier Rouge,"RESUME : LE COLLIER ROUGEDans une petite ville du Berry, écrasée par la chaleur de l'été, en 1919, un héros de la guerre est retenu prisonnier au fond d'une caserne déserte. Devant la porte, son chien tout cabossé aboie jour et nuit. Non loin de là, dans la campagne, une jeune femme usée par le travail de la terre, trop instruite cependant pour être une simple paysanne, attend et espère. Le juge qui arrive pour démêler cette affaire est un aristocrate dont la guerre a fait vaciller les principes. Trois personnages et, au milieu d'eux, un chien, qui détient la clef du drame... Plein de poésie et de vie, ce court récit, d'une fulgurante simplicité, est aussi un grand roman sur la fidélité. Être loyal à ses amis, se battre pour ceux qu'on aime, est une qualité que nous partageons avec les bêtes. Le propre de l'être humain n'est-il pas d'aller au-delà et de pouvoir aussi reconnaître le frère en celui qui vous combat ?AUTEUR Rufin J-C.AGEAdulte",https://www.kibo.mg/tananarive/litterature-et-fictions/11226-le-collier-rouge.html,https://www.kibo.mg/tananarive/11596-home_default/le-collier-rouge.jpg,39000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Le dictionnaire Larousse du collège,"LE DICTIONNAIRE LAROUSSE DU COLLÈGE - SAVOIRSUn dictionnaire indispensable pour les élèves du collège ! 130 000 définitions, synonymes et contraires ; 8 000 noms propres ; 224 fiches par matière pour revoir tout le programme du collège et 50 dossiers thématiques pour se préparer aux épreuves du brevet des collèges ; Un atlas de 65 cartes, une chronologie de 1 200 dates ; Avec un dossier sur la langue française ; Des planisphères à télécharger ; Et aussi : des compléments encyclopédiques, des rappels sur l'étymologie et la phonétique des mots, des remarques de grammaire et des tableaux de conjugaison.AUTEURCollectifAGEà partir de 11 ans",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37994-le-dictionnaire-larousse-du-college.html,https://www.kibo.mg/tananarive/34690-home_default/le-dictionnaire-larousse-du-college.jpg,123000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Le horla,RÉSUMÉ : LE HORLADossier pédagogique de C. Schippers. Un homme raconte dans son journal intime les phénomènes étranges qui se déroulent sous son toit. Cet homme sombre-t-il dans la folie ou est-il vraiment tourmenté par une créature invisible ? Une nouvelle fantastique fascinante. Groupements de textes : 1. Aux confins de la folie 2. Écrire la peurAUTEURMAUPASSANT GUY DEAGECollège,https://www.kibo.mg/tananarive/scolaire-et-universitaire/37857-le-horla.html,https://www.kibo.mg/tananarive/34557-home_default/le-horla.jpg,19000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Le livre des soeurs,"RÉSUMÉ : LE LIVRE DES SURS« Les mots ont le pouvoir qu'on leur donne. » Une histoire sagace et délicate, racontée dans une langue limpide et grave. Elle. Une ode bouleversante à la sororité. La Vie.AUTEURNOTHOMB AMELIEAGEAdulte",https://www.kibo.mg/tananarive/litterature-et-fictions/37815-le-livre-des-soeurs.html,https://www.kibo.mg/tananarive/34515-home_default/le-livre-des-soeurs.jpg,44000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Le dictionnaire mini Larousse,"LE DICTIONNAIRE MINI LAROUSSE - SAVOIRSUne nomenclature très importante dans un format très pratique à transporter partout.Avec 45 000 mots, 55 000 définitions claires et précises, des remarques d'orthographe et d'usage bien mises en évidence grâce à un système d'encadrés, des petites astuces pour écrire sans faute, de nombreux tableaux de conjugaisonEn annexe, la liste de tous les mots touchés par la réforme de l'orthographe. Le plus de l'édition 2024 : une couverture moderne et une refonte complète avec ajouts de nouveaux mots et mises à jour.AUTEURLarousseAGEadultes",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37992-le-dictionnaire-mini-larousse.html,https://www.kibo.mg/tananarive/34688-home_default/le-dictionnaire-mini-larousse.jpg,43000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Le droit au pardon,"RESUME DU LIVRE  LE DROIT AU PARDON - LITTERATURE ET FICTIONClanton, Mississippi, 1990. Jake Brigance est impliqué dans une affaire qui soulève la controverse lorsque le juge lui demande de défendre Drew Gamble, un garçon timide de seize ans, accusé davoir tué un policier local. La majeure partie des habitants réclament un procès rapide et la peine de mort, mais Jake creuse et découvre que lhistoire est plus complexe quelle ny paraît. Son combat pour que Drew échappe à la chambre à gaz met en grand péril sa carrière, ses finances, et la sécurité de sa famille. Un thriller mené tambour battant, aussi haletant que poignant, empli dintelligence et  surtout  dhumanité.Un suspense judiciaire extrême. Minh Tran Huy, Madame Figaro.John Grisham nous tient en haleine jusquà la dernière page. Lun de ses meilleurs romans. Bernard Lehut, RTL.Traduit de langlais (États-Unis) par Dominique Defert.AUTEUR Grisham JohnAGEAdultes",https://www.kibo.mg/tananarive/litterature-et-fictions/38004-le-droit-au-pardon.html,https://www.kibo.mg/tananarive/34700-home_default/le-droit-au-pardon.jpg,58000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Le jeu de l'amour et du hasard,"RÉSUMÉ : LE JEU DE L'AMOUR ET DU HASARDSilvia n'épousera pas son fiancé sans le connaître ! Et si son bon caractère en public n'était qu'une façade ? Pour découvrir le vrai visage de Dorante, elle échange sa place avec Lisette, sa servante. Mais voilà que le jeune homme a eu la même idée... Dans un ballet de déguisements où se confrontent amour et apparences, cette comédie profite du renversement des positions pour proposer une réflexion sociale derrière les quiproquos. - Objet d'étude : Le théâtre du XVII? siècle au XXI? siècle [Lycée] - Dossier pédagogique : Cinq fiches pour saisir les enjeux de l'oeuvre - Prolongement : Stratagèmes amoureux chez Marivaux (corpus de textes).AUTEURMARIVAUX",https://www.kibo.mg/tananarive/litterature-et-fictions/37873-le-jeu-de-l-amour-et-du-hasard.html,https://www.kibo.mg/tananarive/34573-home_default/le-jeu-de-l-amour-et-du-hasard.jpg,14512.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Le Petit Chaperon Rouge,"RESUME : LE PETIT CHAPERON ROUGEUn livre pour entrer dans la lecture dès la maternelle.
Des phrases courtes et un vocabulaire simple adaptés aux lecteurs débutantsAUTEUR Alvarez/MachadoAGEMaternelle",https://www.kibo.mg/tananarive/scolaire-et-universitaire/11167-le-petit-chaperon-rouge.html,https://www.kibo.mg/tananarive/34469-home_default/le-petit-chaperon-rouge.jpg,29000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Le petit prince,"RESUME DU LIVRE  LE PETIT PRINCE - BD ET JEUNESSEL'histoire du Petit Prince préféré des enfants (et des adultes !) racontée depuis son écriture par Antoine de Saint-Exupéry jusqu'au succès planétaire qu'on lui connaît aujourd'hui, à travers des photographies et documents originaux approuvés par les héritiers de l'auteur.AUTEUR Antoine de Saint-ExupéryAGEde 6 à 9 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/38002-le-petit-prince.html,https://www.kibo.mg/tananarive/34698-home_default/le-petit-prince.jpg,54000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Le malade imaginaire,"RÉSUMÉ : LE MALADE IMAGINAIREUne autre idée des classiques !Argan n'est pas malade, mais persuadé de l'être... Pour être sûr d'être bien soigné, il veut marier sa fille Angélique à un médecin même si elle est amoureuse du beau Cléante. Sera-t-elle victime des projets insensés de son père? Argan tolérera-t-il l'insolence de la servante qui aide les amoureux ? L'amour triomphera-t-il de la folie ?AUTEURCADET/MOLIEREAGECollège",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37853-le-malade-imaginaire.html,https://www.kibo.mg/tananarive/34553-home_default/le-malade-imaginaire.jpg,23000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Le malade imaginaire - bac 2023,"RÉSUMÉ : LE MALADE IMAGINAIRE - BAC 2023Argan se plaît à croire qu'il est gravement malade et cherche à s'entourer de médecins et d'apothicaires... au point de vouloir marier sa fille Angélique à un docteur ! Heureusement, Béralde, le frère d'Argan, et Toinette, l'impertinente servante au grand coeur, veillent et mettent tout en oeuvre pour que le vieil homme retrouve la raison. TOUT POUR COMPRENDRE - Notes lexicales - Biographie et contexte - Genre de l'oeuvre - Pour mieux interpréter - Chronologie SPECTACLE ET COMÉDIE - La comédie-ballet, à la croisée des genres - Un spectacle musical créé pour le Carnaval - Groupements de textes VERS LE BAC - Explications linéaires guidées - Points de grammaire - Sujets de dissertation et de commentaire CAHIER ICONOGRAPHIQUE.AUTEURMOLIEREAGELycée",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37863-le-malade-imaginaire-bac-2023.html,https://www.kibo.mg/tananarive/34563-home_default/le-malade-imaginaire-bac-2023.jpg,17000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Le mariage de figaro,"RÉSUMÉ : LE MARIAGE DE FIGAROUn jour de fête, dans un joli château en Espagne : la femme de chambre Suzanne et le valet Figaro s'apprêtent à convoler en justes noces. Mais certains entendent bien troubler leur plaisir - ou au moins y trouver le leur : le maître menace d'empêcher le mariage si la belle ne lui accorde pas ses faveurs ; une autre veut forcer Figaro à l'épouser. Que de coups de théâtre jusqu'à la cérémonie nuptiale, et même au-delà !Jalousie, ruses, déguisements, mensonges... sont au programme de cette Folle Journée qui, en dépit de son apparente légèreté, met au jour les inégalités d'une société qui ne réserve pas le même sort aux individus selon qu'ils naissent hommes ou femmes, nobles ou roturiers, riches ou misérables.+ Étude de l'oeuvre : - explications de texte- le personnage de Figaro et ses origines+ Parcours : ""La comédie du valet""- la figure du valet au théâtre- quand maîtres et valets s'affrontent+ Culture artistique : - cahier photos- un livre, un film : Gosford Park de Robert Altman (2001)+ Sujets de dissertation.AUTEURBEAUMARCHAISAGEThéatre",https://www.kibo.mg/tananarive/litterature-et-fictions/37870-le-mariage-de-figaro.html,https://www.kibo.mg/tananarive/34570-home_default/le-mariage-de-figaro.jpg,13100.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Le meilleur des mondes,"RÉSUMÉ : LE MEILLEUR DES MONDESVoici près d'un siècle, dans d'étourdissantes visions, Aldous Huxley imagine une civilisation future jusque dans ses rouages les plus surprenants : un État Mondial, parfaitement hiérarchisé, a cantonné les derniers humains "" sauvages "" dans des réserves. La culture in vitro des ftus a engendré le règne des "" Alphas "", génétiquement déterminés à être l'élite dirigeante. Les castes inférieures, elles, sont conditionnées pour se satisfaire pleinement de leur sort. Dans cette société où le bonheur est loi, famille, monogamie, sentiments sont bannis. Le meilleur des mondes est possible. Aujourd'hui, il nous paraît même familier...AUTEURHUXLEY ALDOUS",https://www.kibo.mg/tananarive/litterature-et-fictions/37811-le-meilleur-des-mondes.html,https://www.kibo.mg/tananarive/34511-home_default/le-meilleur-des-mondes.jpg,34000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Le petit prince et moi,"RESUME DU LIVRE  LE PETIT PRINCE ET MOI - BD ET JEUNESSEC'est lhistoire d'une histoire...C'est l'histoire d'une petite fille intrépide et curieuse, écrasée dans un monde d'adultes.C'est l'histoire d'un aviateur excentrique et facétieux qui n'a jamais vraiment grandit.C'est l'histoire du Petit Prince qui va les réunir dans une aventure extraordinaire !Grâce à lalbum Le Petit Prince... et moi, revivez le film depuis chez vous à travers une expérience visuelle aussi riche que l'album Lou! sorti l'année dernière, même format, même pagination avec un poster offert à l'intérieur. Cette adaptation sous forme de carnet intime, se focalise sur l'univers de la petite fille et le lien profond qui l'unit à l'aviateur. Retrouvez en textes et en images toute la poésie et la tendresse qui émanent de ladaptation du chef-duvre de Saint-Exupéry.AUTEUR Antoine de Saint-ExupéryAGEDe 3 à 6 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/38036-le-petit-prince-et-moi.html,https://www.kibo.mg/tananarive/34732-home_default/le-petit-prince-et-moi.jpg,58800.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Le pouvoir du moment présent,"RESUME DU LIVRE  LE POUVOIR DU MOMENT PRÉSENT- ART, CULTURE & SOCIETELe pouvoir du moment présent est probablement l'un des livres les plus importants de notre époque. Son enseignement simple et néanmoins profond a aidé des millions de gens à travers le monde à trouver la paix intérieure et à se sentir plus épanouis dans leur vie. Au coeur de cet enseignement se trouve la transformation de la conscience : en vivant dans l'instant présent, nous transcendons notre ego et accédons à un état de grâce, de légèreté et de bien-être. Ce livre a le pouvoir de métamorphoser votre vie par une expérience unique.AUTEUR Tolle Eckhart",https://www.kibo.mg/tananarive/art-culture-et-societe/38030-le-pouvoir-du-moment-present.html,https://www.kibo.mg/tananarive/34726-home_default/le-pouvoir-du-moment-present.jpg,47000.0,Kibo,papeterie,art-culture-et-societe,__none__,1
Le robert mini plus langue française,RESUME DU LIVRE  LE ROBERT MINI PLUS LANGUE FRANÇAISE - SAVOIRSLe dictionnaire de référence dans un petit format pratique. LE PLUS COMPLET DES MINI DICTIONNAIRES ! L'essentiel de la langue française : Des définitions complètes Des exemples d'emploi Les expressions les plus courantes Les niveaux de langue Pour écrire sans fautes : Le pluriel des noms composés Les tableaux de conjugaison Les règles d'accord du participe passé La réforme de l'orthographe expliquée clairementAUTEUR CollectifAGEadultes,https://www.kibo.mg/tananarive/scolaire-et-universitaire/38035-le-robert-mini-plus-langue-francaise.html,https://www.kibo.mg/tananarive/34731-home_default/le-robert-mini-plus-langue-francaise.jpg,43000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Le sang et la cendre - Tome 1 - Le sang et la cendre,"RESUME DU LIVRE  LE SANG ET LA CENDRE - TOME 1 - LE SANG ET LA CENDRE - LITTERATURE ET FICTIONChoisie à la naissance pour inaugurer la nouvelle ère de son royaume, Poppy n'a jamais vraiment été maîtresse de sa vie. Recluse et surprotégée, son existence se résume à attendre inlassablement le jour de son Ascension, qui fera d'elle la garante de l'avenir du royaume. Mais veut-elle vraiment de cette destinée ? Son coeur n'aspire qu'à se venger de ceux qui ont causé son malheur. Et quand Hawke, appelé à devenir son garde personnel, fait irruption dans sa vie, tout ce qu'elle tenait pour acquis vole en éclats. Est-elle prête à se mettre les dieux à dos et à risquer la vie de milliers de gens pour satisfaire ses ambitions ?AUTEUR Armentrout J L.AGEJeunes Adultes",https://www.kibo.mg/tananarive/litterature-et-fictions/38034-le-sang-et-la-cendre-tome-1-le-sang-et-la-cendre.html,https://www.kibo.mg/tananarive/34730-home_default/le-sang-et-la-cendre-tome-1-le-sang-et-la-cendre.jpg,59000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Le seigneur sans visage,"RÉSUMÉ : LE SEIGNEUR SANS VISAGE""La peur a tant de noms. Et soudain, j'ai l'impression de les connaître tous. Ici, dans le château de La Roche-Guyon, elle est partout. Elle rampe le long des murs, fait grincer portes et planchers, hurler les chiens et trembler les hommes."" Tir à l'arc et duel au corps à corps sont au nombre des épreuves qui attendent le jeune Michel au château de la Roche-Guyon. Mais son apprentissage de chevalier est interrompu par une série de meurtres. Guillaume, le maître des lieux, reste reclus dans son donjon alors que son épouse, la belle Morgane, semble en danger... Prêt à tout pour la protéger, Michel percera-t-il enfin le secret du Seigneur sans visage ?AUTEURMOORE VIVIANEAGEà partir de 9 ans",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37886-le-seigneur-sans-visage.html,https://www.kibo.mg/tananarive/34586-home_default/le-seigneur-sans-visage.jpg,31200.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Le shinrin-yoku en famille,"RÉSUMÉ : LE SHINRIN-YOKU EN FAMILLEOriginaire du Japon, le Shinrin-yoku, ou bain de forêt, est une thérapie préventive qui consiste à se ressourcer dans la nature et plus particulièrement auprès des arbres. Cette pratique nous invite à nous rééquilibrer et, par l'intermédiaire de nos sens, à retrouver notre capacité innée à guérir. Tout aussi bénéfique pour les petits et les grands, cet ouvrage propose : Des éclairages sur les fondamentaux du Shinrin-yoku ; Un conte initiatique illustré à destination des enfants ; Des jeux variés de mises en application à faire en famille ; Des listes de trucs et astuces pour vivre au quotidien en lien avec la nature.AUTEURBOUCQ ISABELLEAGEAdulte",https://www.kibo.mg/tananarive/cuisine-sante-et-bien-etre/37902-le-shinrin-yoku-en-famille.html,https://www.kibo.mg/tananarive/34602-home_default/le-shinrin-yoku-en-famille.jpg,32000.0,Kibo,papeterie,cuisine-sante-et-bien-etre,__none__,1
